Municipality,Latitude,Longitude
St. Albert,53.63,-113.62
St. Ambroise,50.25,-98.03
St. Andrews,45.09,-74.79
St. Anthony,51.37,-55.61
St. Benedict,52.56,-105.39
St. Brendan's,48.85,-53.66
St. Bride's,46.92,-54.17
St. Brieux,52.63,-104.88
St. Catharines,43.16,-79.25
St. Claude,49.65,-98.34
St. Eustache,49.97,-97.78
St. George,43.24,-80.25
St. Gregor,52.17,-104.82
St. Hilaire,47.29,-68.39
St. Isidore,45.38,-74.9
St. Jean Baptiste,49.26,-97.33
St. John's,47.48,-52.79
St. Lawrence,46.9,-55.4
St. Louis,46.88,-64.14
St. Lunaire-Griquet,51.52,-55.48
St. Malo,49.31,-96.94
St. Margaret Village,46.98,-60.47
St. Margarets,46.9,-65.19
St. Martins,45.34,-65.55
St. Marys,43.25,-81.13
St. Mary's,46.91,-53.53
St. Paul,53.99,-111.29
St. Pauls,44.34,-79.62
St. Peter's,45.65,-60.87
St. Peters Bay,46.41,-62.58
St. Stephen,45.18,-67.29
St. Teresa,48.36,-58.64
St. Theresa Point,53.81,-94.91
St. Thomas,42.78,-81.18
St. Victor,49.43,-105.86
St. Vincent's-St. Stephen's-Peter's River,46.77,-53.58
St. Walburg,53.62,-109.2
St. Williams,42.66,-80.41
St.-Charles,46.35,-80.47
Stand Off,49.46,-113.3
Standard,51.1,-112.98
Stanhope,45.01,-71.79
Stanley,45.08,-63.92
Stanley Mission,55.41,-104.56
Stanstead Plain,45.01,-72.09
Star City,52.86,-104.33
Starbuck,49.77,-97.61
Stavely,50.16,-113.64
Stayner,44.39,-80.07
Ste. Agathe,49.56,-97.18
Ste. Anne,49.66,-96.64
Ste. Rose du Lac,51.05,-99.52
Steinbach,49.52,-96.68
Stellarton,45.55,-62.65
Stephenville,48.54,-58.54
Stephenville Crossing,48.52,-58.45
Stettler,52.32,-112.7
St-Eugène,45.5,-74.46
Stevensville,42.94,-79.05
Stewart,55.93,-129.99
Stewart Valley,50.59,-107.8
Stewiacke,45.13,-63.34
Stirling,44.29,-77.54
St-Lazare,50.44,-101.3
Stockholm,50.65,-102.3
Stoke,45.53,-71.8
Stokes Bay,45.0,-81.36
Stonewall,50.13,-97.32
Stoney Point/Pointe-aux-Roches,42.3,-82.54
Stony Mountain,50.08,-97.21
Stony Plain,53.52,-114.0
Stony Rapids,59.25,-105.83
Storthoaks,49.38,-101.6
Stouffville,43.97,-79.24
Stoughton,49.67,-103.02
St-Pierre-Jolys,49.44,-96.98
Straffordville,42.74,-80.77
Strasbourg,51.07,-104.95
Stratford,43.37,-80.97
Strathclair,50.4,-100.39
Strathmore,45.19,-74.8
Strathroy,42.96,-81.61
Stratton,48.68,-94.16
Strome,52.81,-112.06
Stukely-Sud,45.31,-72.41
Sturdies Bay,48.87,-123.31
Sturgeon Falls,46.36,-79.92
Sturgis,51.94,-102.54
Sudbury,46.5,-80.97
Suffield,50.21,-111.16
Sugarcane,52.1,-121.98
Sully,47.45,-69.15
Sultan,47.59,-82.75
Summer Beaver,52.74,-88.51
Summerford,49.49,-54.78
Summerland,49.6,-119.68
Summerside,45.6,-61.78
Sun Valley,49.28,-122.73
Sundre,51.79,-114.63
Sundridge,45.71,-62.84
Sunny Corner,46.94,-65.81
Sunnyside,43.63,-79.44
Surrey,45.91,-64.63
Sussex,45.72,-65.51
Sutton,44.3,-79.35
Swan Hills,54.71,-115.4
Swan Lake,49.41,-98.79
Swan River,52.1,-101.26
Sweaburg,43.06,-80.76
Swift Current,50.28,-107.79
Sylvan Lake,52.3,-114.09
Sylvania,52.69,-104.0
Taber,49.78,-112.15
Tabusintac,47.32,-65.01
Tachie,54.65,-124.75
Tadoussac,48.15,-69.71
Taghum,49.48,-117.38
Tahsis,49.91,-126.66
Tamworth,44.48,-76.99
Tangent,55.79,-117.67
Tangier,44.8,-62.69
Tantallon,44.65,-63.9
Tappen,50.78,-119.33
Tara,44.47,-81.14
Taschereau,48.66,-78.68
Tasiujaq,58.7,-69.93
Tatamagouche,45.71,-63.29
Tavistock,43.32,-80.83
Taylor,44.41,-76.21
Taymouth,46.18,-66.6
Tee Lake,46.75,-79.04
Teeswater,43.99,-81.28
Teeterville,42.94,-80.44
Telegraph Creek,57.9,-131.16
Telkwa,54.69,-127.05
Temagami,47.02,-79.97
Témiscaming,46.71,-79.1
Temperance Vale,46.06,-67.24
Terence Bay,44.47,-63.72
Terrace,54.51,-128.59
Terrace Bay,48.78,-87.1
Terrebonne,45.7,-73.63
Terrenceville,47.65,-54.7
Tête-à-la-Baleine,50.7,-59.32
Teulon,50.38,-97.26
Thamesford,43.05,-81.0
Thamesville,42.55,-81.97
The Pas,53.82,-101.25
Thedford,43.16,-81.84
Theodore,51.42,-102.92
Thessalon,46.26,-83.55
Thetford Mines,46.1,-71.3
Thicket Portage,55.31,-97.68
Thivierge,48.08,-65.48
Thompson,49.16,-123.16
Thorhild,54.15,-113.12
Thornbury,44.55,-80.45
Thornloe,47.66,-79.76
Thornton,44.27,-79.72
Thorold,43.07,-79.22
Thorsby,53.22,-114.04
Three Hills,51.7,-113.26
Thrums,49.33,-117.58
Thunder Bay,42.88,-79.03
Thurso,45.6,-75.25
Tignish,46.95,-64.03
Tilbury,42.25,-82.43
Tilley,44.44,-75.98
Tillsonburg,42.86,-80.73
Timber Bay,54.16,-105.67
Timberlea,44.66,-63.74
Timmins,48.47,-81.33
Tingwick,45.88,-71.95
Tintagel,54.2,-125.6
Tisdale,52.84,-104.04
Tiverton,44.26,-81.54
Tlell,53.56,-131.93
Tobermory,45.25,-81.66
Tofield,53.37,-112.66
Tofino,49.15,-125.9
Togo,51.4,-101.58
Toledo,44.74,-75.99
Tomahawk,53.39,-114.76
Tompkins,50.06,-108.79
Topley,54.5,-126.3
Torbay,47.65,-52.75
Toronto,43.67,-79.39
Torquay,49.14,-103.48
Tracadie-Sheila,47.51,-64.91
Tracy,45.67,-66.68
Trail,49.09,-117.7
Treherne,49.62,-98.69
Trenton,44.11,-77.57
Trepassey,46.74,-53.36
Tribune,49.24,-103.82
Tring-Jonction,46.26,-70.98
Trochu,51.82,-113.22
Trois-Pistoles,48.11,-69.18
Trois-Rivières,46.35,-72.55
Trossachs,49.63,-104.22
Trout Creek,45.98,-79.36
Trout Lake,45.26,-61.45
Trout River,44.99,-74.31
Truemanville,45.85,-64.07
Truro,45.36,-63.27
Tsawwassen,49.01,-123.08
Tugaske,50.87,-106.28
Tulliby Lake,53.71,-110.18
Tumbler Ridge,55.12,-120.99
Turin,42.52,-81.87
Turkey Point,42.69,-80.32
Turner Valley,50.67,-114.28
Turnor Lake,56.47,-108.7
Turtle Creek,45.96,-64.88
Turtleford,53.38,-108.95
Tusket,43.85,-65.97
Tweed,44.47,-77.33
Twillingate,49.64,-54.74
Two Hills,53.71,-111.74
Tyndall,50.08,-96.65
Tyne Valley,46.57,-63.92
Ucluelet,48.94,-125.54
Umiujaq,56.53,-76.55
Union,42.03,-82.67
Union Bay,49.58,-124.88
Upper Fraser,54.11,-121.93
Upper Gagetown,45.84,-66.24
Upper Musquodoboit,45.13,-62.95
Upper Vaughan,44.8,-64.23
Upsalquitch,47.82,-66.88
Upton,45.65,-72.68
Usk,54.63,-128.41
Utopia,44.32,-79.83
Uxbridge,44.14,-79.18
Val Marie,49.24,-107.72
Val Rita,49.44,-82.54
Val-Brillant,48.53,-67.55
Val-Comeau,47.46,-64.88
Valcourt,45.5,-72.35
Val-d'Amour,47.95,-66.68
Val-David,46.03,-74.21
Val-d'Or,48.1,-77.78
Valemount,52.82,-119.28
Vallée-Jonction,46.36,-70.91
Valleyview,44.24,-76.53
Val-Paradis,49.16,-79.28
Van Anda,49.75,-124.55
Vancouver,49.26,-123.11
Vanderhoof,54.01,-124.0
Vanguard,49.9,-107.3
Vankleek Hill,45.52,-74.64
Vanscoy,52.0,-106.97
Varennes,45.68,-73.44
Vars,45.35,-75.35
Vassar,49.09,-95.83
Vaudreuil-Dorion,45.4,-74.03
Vaughan,43.02,-79.55
Vauxhall,50.06,-112.1
Vavenby,51.58,-119.71
Vegreville,53.49,-112.05
Verchères,45.77,-73.35
Vermilion,53.35,-110.85
Vermilion Bay,49.85,-93.38
Verner,46.41,-80.12
Vernon,45.16,-75.46
Verona,44.48,-76.69
Veteran,52.0,-111.12
Vibank,50.33,-103.94
Victoria,43.77,-79.87
Victoria Beach,43.99,-77.86
Victoria Harbour,44.73,-79.76
Victoriaville,46.05,-71.96
Vienna,42.68,-80.79
Viking,53.09,-111.77
Village of Queen Charlotte,53.25,-132.1
Villebois,49.1,-79.15
Ville-Marie,45.51,-73.56
Vilna,54.11,-111.92
Vimy,54.06,-113.65
Vineland,43.15,-79.39
Virden,49.85,-100.93
Virginiatown,48.13,-79.58
Viscount,51.94,-105.64
Vita,49.13,-96.56
Vittoria,42.76,-80.32
Vogar,50.95,-98.64
Vonda,52.32,-106.09
Vulcan,50.4,-113.26
Waasis,45.82,-66.57
Wabamun,53.55,-114.47
Wabana,47.63,-52.94
Wabasca-Desmarais,55.96,-113.85
Wabigoon,49.72,-92.6
Wabowden,54.9,-98.62
Wabush,52.87,-66.89
Wadena,51.94,-103.79
Wainwright,52.83,-110.85
Wakaw,52.64,-105.73
Wakefield,45.63,-75.93
Waldeck,44.62,-65.63
Waldheim,52.62,-106.65
Walhachin,50.75,-120.98
Walkerton,44.12,-81.15
Wallace,43.74,-80.86
Wallaceburg,42.59,-82.38
Walsh,42.76,-80.38
Walters Falls,44.48,-80.7
Walton,43.68,-81.3
Wapella,50.25,-101.97
Warburg,53.17,-114.32
Warkworth,44.2,-77.88
Warman,52.32,-106.58
Warner,43.02,-79.64
Warren,45.84,-64.12
Warwick,43.0,-81.94
Wasa,49.78,-115.73
Wasaga Beach,44.49,-80.01
Washago,44.75,-79.33
Waskada,49.09,-100.8
Waskaganish,51.48,-78.75
Waskatenau,54.09,-112.78
Waswanipi,49.7,-75.96
Waterford,42.93,-80.29
Waterhen,51.83,-99.54
Waterhen Reserve,51.97,-99.59
Waterloo,43.47,-80.54
Waterton Park,49.05,-113.91
Waterville,45.05,-64.67
Watford,42.95,-81.88
Watrous,51.68,-105.46
Watson,52.12,-104.51
Waupoos,44.0,-77.0
Waverley,44.64,-79.82
Wawanesa,49.59,-99.68
Wawota,49.9,-102.02
Webb,50.18,-108.2
Webbwood,46.26,-81.88
Webequie,52.95,-87.37
Wedgeport,43.73,-65.98
Weedon,45.7,-71.46
Weekes,52.56,-102.87
Weldon,45.95,-64.67
Welland,42.99,-79.22
Wellandport,43.0,-79.48
Wellesley,43.55,-80.71
Wellington,43.91,-66.1
Wells,53.1,-121.56
Welsford,45.08,-64.75
Wembley,55.15,-119.14
West Bay,45.37,-64.39
West Chezzetcook,44.71,-63.26
West Dalhousie,44.71,-65.22
West Guilford,45.1,-78.6
West Lorne,42.6,-81.6
West Nipissing,46.44,-80.04
West Vancouver,49.33,-123.15
West Wentworth,45.68,-63.6
Westbank,49.83,-119.63
Western Shore,44.52,-64.3
Westlock,54.15,-113.85
Westmeath,45.81,-76.88
Westport,44.26,-66.35
Westville,45.55,-62.71
Westwold,50.46,-119.75
Wetaskiwin,52.96,-113.37
Weyburn,49.66,-103.85
Weymouth,44.41,-65.99
Whapmagoostui,55.26,-77.44
Wharncliffe,46.4,-83.41
Wheatley,42.09,-82.46
Whistler,50.11,-122.95
Whitbourne,47.42,-53.54
Whitby,43.93,-78.95
Whitchurch-Stouffville,44.0,-79.31
White City,50.43,-104.35
White Fox,53.45,-104.08
White Lake,44.44,-77.46
White River,48.58,-85.25
White Rock,45.05,-64.41
Whitecourt,54.14,-115.68
Whitefish Bay,49.4,-93.95
Whitelaw,56.1,-118.07
Whitemouth,49.95,-95.97
Whitewood,50.33,-102.26
Whitney,45.49,-78.23
Whycocomagh,45.97,-61.11
Wiarton,44.74,-81.13
Wickham,45.64,-66.07
Wicklow,43.99,-77.97
Widewater,55.36,-115.03
Wikwemikong,45.8,-81.71
Wilberforce,45.03,-78.22
Wilcox,50.09,-104.72
Wilkie,52.41,-108.7
Williams Lake,52.12,-122.14
Williamsburg,43.4,-80.49
Williamsford,44.37,-80.86
Willingdon,53.82,-112.11
Willow Bunch,49.39,-105.63
Willow Grove,43.02,-79.99
Willow River,54.06,-122.46
Wilsons Beach,44.93,-66.93
Wimborne,51.86,-113.59
Winchester,45.09,-75.35
Windermere,45.01,-64.74
Windsor,42.3,-82.99
Windthorst,50.1,-102.83
Winfield,43.67,-80.6
Wingham,43.88,-81.3
Winkler,49.18,-97.94
Winlaw,49.61,-117.56
Winneway,47.58,-78.56
Winnipeg,49.88,-97.14
Winnipeg Beach,50.49,-96.97
Winnipegosis,51.64,-99.92
Winterton,47.95,-53.31
Wiseton,51.31,-107.65
Wishart,51.54,-103.97
Witless Bay,47.28,-52.82
Woburn,43.76,-79.22
Woking,55.59,-118.77
Wolfville,45.09,-64.35
Wollaston Lake,58.1,-103.16
Wolseley,44.72,-81.01
Wonowon,56.73,-121.8
Wood Mountain,49.37,-106.38
Woodlands,44.22,-76.51
Woodridge,44.54,-75.74
Woodsdale,50.05,-119.38
Woodstock,43.13,-80.73
Woodville,44.08,-77.09
Wooler,44.15,-77.7
Wotton,45.73,-71.8
Wrentham,49.51,-112.17
Wunnummin Lake,52.93,-89.29
Wyevale,44.65,-79.92
Wymark,50.1,-107.73
Wynndel,49.18,-116.55
Wynyard,51.76,-104.17
Wyoming,42.95,-82.12
Yahk,49.08,-116.08
Yale,49.56,-121.43
Yamachiche,46.26,-72.83
Yamaska,46.0,-72.91
Yarbo,50.69,-101.93
Yarker,44.37,-76.77
Yarmouth,43.83,-66.11
Yarrow,49.08,-122.05
Yellow Creek,52.75,-105.24
Yellow Grass,49.8,-104.16
Ymir,49.28,-117.21
York,43.02,-79.88
York Landing,56.08,-96.1
Yorkton,51.21,-102.46
Youbou,48.86,-124.2
Young,51.76,-105.74
Youngstown,44.39,-78.4
Zealandia,51.61,-107.74
Zeballos,49.98,-126.84
Zenon Park,53.06,-103.75
Zephyr,44.2,-79.26
Zurich,43.42,-81.62
